Dataset,method,Iteration,Random_train_col,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_650,,,,,,,,,,,,,,,,0.33325606560677185,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_cs,,,,,,,,,,,,,,,,0.0986301380923268,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_make,,,,,,,,,,,,,,,,0.13682518659752144,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_address,,,,,,,,,,,,,,,,0.1067256045566107,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_direct,,,,,,,,,,,,,,,,0.07839942143378688,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_re,,,,,,,,,,,,,,,,0.1103659162440228,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_addresses,,,,,,,,,,,,,,,,0.1768305594381339,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_table,,,,,,,,,,,,,,,,0.03284597643948258,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_labs,,,,,,,,,,,,,,,,0.159600079971907,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_415,,,,,,,,,,,,,,,,0.17098372836060227,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_your,,,,,,,,,,,,,,,,0.2626876434460914,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_1999,,,,,,,,,,,,,,,,0.19068287870713005,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_receive,,,,,,,,,,,,,,,,0.1245124951157153,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_project,,,,,,,,,,,,,,,,0.25263796413813805,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_will,,,,,,,,,,,,,,,,0.13733570710174803,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_3d,,,,,,,,,,,,,,,,0.8200085103518865,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_email,,,,,,,,,,,,,,,,0.1390067851522669,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_free,,,,,,,,,,,,,,,,0.21850108096678983,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_font,,,,,,,,,,,,,,,,0.10699987137338922,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_our,,,,,,,,,,,,,,,,0.2167708782328341,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_pm,,,,,,,,,,,,,,,,0.1100430444624839,,,,,,,,,,,,,,
5_spam,chain02_datawig,16,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_conference,,,,,,,,,,,,,,,,0.03802415872531402,,,,,,,,,,,,,,
